#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
comp,5,3,RT146,10K,RES0603,261.820,63.690,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,4,RT140,10K,RES0603,261.810,65.230,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,1,RT13,10K,RES0603,183.270,178.220,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,3,RT119,10K,RES0603,271.490,83.960,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,4,RT103,10K,RES0603,269.500,100.280,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,2,RT116,10K,RES0603,274.050,86.810,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,1,RT5,10K,RES0603,208.570,191.030,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,3,RT107,10K,RES0603,306.510,92.070,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,4,RT31,10K,RES0603,283.730,156.110,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,1,RT101,10K,RES0603,312.740,100.610,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,3,RT36,10K,RES0603,292.130,152.670,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,5,4,RT40,10K,RES0603,330.580,145.240,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,15,1,RT7,10M,RES0603,340.030,187.800,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,3,1,CT125,10UF,CAP0603,239.550,66.930,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,3,3,CT45,10UF,CAP0603,284.140,147.410,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,3,2,CT39,10UF,CAP0603,288.570,149.390,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,3,4,CT71,10UF,CAP0603,328.770,120.580,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,3,1,CT60,10UF,CAP0603,340.940,128.650,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,34,1,RT47,130 Ohm,RES0603,280.640,138.770,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,34,3,RT42,130 Ohm,RES0603,280.650,141.900,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,45,3,CT116,150UF,CAP2917,147.810,75.010,0,No,,,,,,,,,,,,,,,,,,,,
comp,45,4,CT103,150UF,CAP2917,157.620,89.340,-90,No,,,,,,,,,,,,,,,,,,,,
comp,45,3,CT72,150UF,CAP2917,147.840,120.230,0,No,,,,,,,,,,,,,,,,,,,,
comp,45,4,CT117,150UF,CAP2917,198.010,75.100,0,No,,,,,,,,,,,,,,,,,,,,
comp,45,3,CT54,150UF,CAP2917,157.680,134.540,-90,No,,,,,,,,,,,,,,,,,,,,
comp,45,4,CT104,150UF,CAP2917,207.790,89.420,-90,No,,,,,,,,,,,,,,,,,,,,
comp,45,3,CT73,150UF,CAP2917,197.860,120.280,0,No,,,,,,,,,,,,,,,,,,,,
comp,45,4,CT21,150UF,CAP2917,147.920,164.810,0,No,,,,,,,,,,,,,,,,,,,,
comp,45,3,CT55,150UF,CAP2917,207.620,134.600,-90,No,,,,,,,,,,,,,,,,,,,,
comp,39,4,CT84,150UF,CAP2312,227.250,111.350,90,No,,,,,,,,,,,,,,,,,,,,
comp,45,4,CT13,150UF,CAP2917,157.810,179.040,-90,No,,,,,,,,,,,,,,,,,,,,
comp,39,3,CT58,150UF,CAP2312,228.270,129.360,0,No,,,,,,,,,,,,,,,,,,,,
comp,45,3,CT22,150UF,CAP2917,197.700,164.850,0,No,,,,,,,,,,,,,,,,,,,,
comp,39,4,CT81,150UF,CAP2312,243.080,115.430,-90,No,,,,,,,,,,,,,,,,,,,,
comp,39,4,CT70,150UF,CAP2312,246.880,122.450,90,No,,,,,,,,,,,,,,,,,,,,
comp,45,3,CT14,150UF,CAP2917,207.640,179.130,-90,No,,,,,,,,,,,,,,,,,,,,
comp,45,4,CT46,150UF,CAP2917,247.950,145.600,0,No,,,,,,,,,,,,,,,,,,,,
comp,45,3,CT29,150UF,CAP2917,258.180,159.690,-90,No,,,,,,,,,,,,,,,,,,,,
comp,41,1,CT32,15PF,CAP0603,313.760,154.750,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,41,2,CT33,15PF,CAP0603,319.460,154.750,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,35,1,RT57,174 Ohm,RES0603,281.080,133.040,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,35,3,RT56,174 Ohm,RES0603,287.360,133.060,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,22,1,RT1,1K,RES0603,159.750,196.700,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,22,2,RT2,1K,RES0603,165.270,196.720,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,22,3,RT3,1K,RES0603,176.320,196.740,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,30,3,CT165,1UF,CAP0603,323.890,51.250,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,7,4,RT73,2.2K,RES0603,301.090,122.390,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,7,3,RT74,2.2K,RES0603,302.640,122.400,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,16,4,CT90,2.2UF,CAP1210,135.950,103.640,0,No,,,,,,,,,,,,,,,,,,,,
comp,16,3,CT91,2.2UF,CAP1210,186.120,103.730,0,No,,,,,,,,,,,,,,,,,,,,
comp,16,4,CT40,2.2UF,CAP1210,136.000,148.830,0,No,,,,,,,,,,,,,,,,,,,,
comp,16,3,CT41,2.2UF,CAP1210,185.940,148.900,0,No,,,,,,,,,,,,,,,,,,,,
comp,16,4,CT1,2.2UF,CAP1210,136.130,193.340,0,No,,,,,,,,,,,,,,,,,,,,
comp,16,3,CT2,2.2UF,CAP1210,185.960,193.430,0,No,,,,,,,,,,,,,,,,,,,,
comp,16,4,CT15,2.2UF,CAP1210,236.650,174.140,0,No,,,,,,,,,,,,,,,,,,,,
comp,16,3,CT6,2.2UF,CAP1210,227.610,185.010,90,No,,,,,,,,,,,,,,,,,,,,
comp,26,1,CT82,22UF,CAP1206,222.300,114.000,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,26,3,CT63,22UF,CAP1206,222.310,126.310,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,6,1,CT95,22UF,CAP0805,319.850,97.630,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,29,1,RT154,24.9 Ohm,RES0603,306.590,45.870,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,29,2,RT155,24.9 Ohm,RES0603,308.570,45.890,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,29,3,RT156,24.9 Ohm,RES0603,310.580,45.890,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,29,4,RT157,24.9 Ohm,RES0603,312.600,45.890,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,38,1,RT93,249 Ohm,RES0603,244.630,108.610,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,38,2,RT71,249 Ohm,RES0603,249.540,123.560,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,17,3,FT4,2A,SMD2410,228.700,141.640,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,17,4,FT2,2A,SMD2410,235.330,184.110,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,17,3,FT3,2A,SMD2410,239.810,184.120,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,23,1,RT51,4.7K,RES0603,337.750,136.670,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,1,CT99,4.7UF,CAP1206,133.760,90.580,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,3,CT101,4.7UF,CAP1206,133.740,93.240,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,4,CT100,4.7UF,CAP1206,183.940,90.650,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,1,CT102,4.7UF,CAP1206,183.910,93.310,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,3,CT49,4.7UF,CAP1206,133.810,135.760,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,4,CT51,4.7UF,CAP1206,133.780,138.430,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,1,CT50,4.7UF,CAP1206,183.740,135.830,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,3,CT52,4.7UF,CAP1206,183.720,138.490,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,4,CT11,4.7UF,CAP1206,133.940,180.280,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,1,CT7,4.7UF,CAP1206,133.920,182.940,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,3,CT12,4.7UF,CAP1206,183.780,180.350,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,4,CT8,4.7UF,CAP1206,183.760,183.020,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,1,CT26,4.7UF,CAP1206,234.770,161.300,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,13,3,CT23,4.7UF,CAP1206,234.740,163.960,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,1,RT139,4.99K,RES0603,131.640,65.660,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,2,RT91,4.99K,RES0603,131.700,110.870,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,3,RT138,4.99K,RES0603,181.810,65.760,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,4,RT92,4.99K,RES0603,181.630,110.930,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,1,RT32,4.99K,RES0603,131.820,155.370,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,2,RT33,4.99K,RES0603,181.660,155.460,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,3,RT52,4.99K,RES0603,232.650,136.390,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,4,RT95,4.99K,RES0603,305.560,107.640,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,1,RT75,4.99K,RES0603,312.580,122.400,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,3,RT76,4.99K,RES0603,314.030,122.400,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,4,RT77,4.99K,RES0603,315.550,122.410,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,1,RT78,4.99K,RES0603,317.070,122.420,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,3,RT79,4.99K,RES0603,318.560,122.420,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,4,RT80,4.99K,RES0603,320.060,122.420,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,12,1,RT81,4.99K,RES0603,321.760,122.430,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,25,1,RT121,41.2 kOhm,RES0603,142.130,79.880,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,25,3,RT64,41.2 kOhm,RES0603,142.200,125.080,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,25,4,RT123,41.2 kOhm,RES0603,192.300,79.960,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,25,1,RT66,41.2 kOhm,RES0603,192.120,125.130,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,25,3,RT18,41.2 kOhm,RES0603,142.320,169.580,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,25,4,RT20,41.2 kOhm,RES0603,192.160,169.670,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,25,1,RT38,41.2 kOhm,RES0603,243.150,150.600,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT138,47UF,CAP1210,138.120,65.140,90,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT120,47UF,CAP1210,159.630,73.540,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT106,47UF,CAP1210,159.620,81.810,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT85,47UF,CAP1210,138.190,110.340,90,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT139,47UF,CAP1210,188.300,65.230,90,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT74,47UF,CAP1210,159.670,118.730,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT61,47UF,CAP1210,159.680,127.000,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT86,47UF,CAP1210,188.110,110.420,90,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT121,47UF,CAP1210,209.780,73.620,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT107,47UF,CAP1210,209.800,81.890,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT30,47UF,CAP1210,138.310,154.860,90,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT75,47UF,CAP1210,209.620,118.800,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT62,47UF,CAP1210,209.610,127.070,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT24,47UF,CAP1210,159.800,163.240,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT34,47UF,CAP1210,188.150,154.940,90,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT17,47UF,CAP1210,159.790,171.510,0,No,,,,,,,,,,,,,,,,,,,,
comp,28,3,CT77,47UF,CAP1206,235.340,115.920,-90,No,,,,,,,,,,,,,,,,,,,,
comp,28,4,CT64,47UF,CAP1206,231.000,124.570,90,No,,,,,,,,,,,,,,,,,,,,
comp,28,1,CT68,47UF,CAP1206,242.960,124.060,90,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT25,47UF,CAP1210,209.630,163.330,0,No,,,,,,,,,,,,,,,,,,,,
comp,28,3,CT80,47UF,CAP1206,250.050,115.570,-90,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT53,47UF,CAP1210,239.650,135.410,90,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT18,47UF,CAP1210,209.640,171.600,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,4,CT47,47UF,CAP1210,260.630,144.270,0,No,,,,,,,,,,,,,,,,,,,,
comp,10,3,CT36,47UF,CAP1210,260.630,152.540,0,No,,,,,,,,,,,,,,,,,,,,
comp,40,1,RT158,499 Ohm,RES0603,323.580,45.500,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,40,3,RT159,499 Ohm,RES0603,329.910,45.520,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,21,1,QT4,BSS138K,SOT95P230X110-3N,272.920,90.950,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,21,3,QT1,BSS138K,SOT95P230X110-3N,282.600,152.820,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,21,4,QT2,BSS138K,SOT95P230X110-3N,324.180,106.750,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,1,UT33,LTC2945HUD,QFN12,118.040,66.210,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,3,UT34,LTC2945HUD,QFN12,168.210,66.310,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,4,UT21,LTC2945HUD,QFN12,118.080,111.410,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,1,UT22,LTC2945HUD,QFN12,168.020,111.470,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,3,UT6,LTC2945HUD,QFN12,118.220,155.910,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,4,UT7,LTC2945HUD,QFN12,168.060,156.010,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,1,UT13,LTC2945HUD,QFN12,219.050,136.940,90,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,3,UT23,LTC2945HUD,QFN12,238.610,109.430,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,4,UT17,LTC2945HUD,QFN12,239.000,122.110,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,33,1,UT2,LTC2945HUD,QFN12,247.460,179.890,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,4,1,DT11,LTST-S270KGKT,LEDC1608X80N,247.120,107.630,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,4,3,DT8,LTST-S270KGKT,LEDC1608X80N,250.300,121.280,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,4,4,DT6,LTST-S270KGKT,LEDC1608X80N,268.610,154.110,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,4,1,DT5,LTST-S270KGKT,LEDC1608X80N,268.620,156.330,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,4,3,DT4,LTST-S270KGKT,LEDC1608X80N,268.620,158.550,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,32,1,DT3,LTST-S270KRKT,LEDC1608X80N,268.610,160.770,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,43,3,DT13,SMCJ12CA-E3/57T,DIO-214AB,138.510,74.970,180,No,,,,,,,,,,,,,,,,,,,,
comp,43,4,DT9,SMCJ12CA-E3/57T,DIO-214AB,138.570,120.170,180,No,,,,,,,,,,,,,,,,,,,,
comp,43,3,DT14,SMCJ12CA-E3/57T,DIO-214AB,188.690,75.050,180,No,,,,,,,,,,,,,,,,,,,,
comp,43,4,DT10,SMCJ12CA-E3/57T,DIO-214AB,188.490,120.230,180,No,,,,,,,,,,,,,,,,,,,,
comp,43,3,DT1,SMCJ12CA-E3/57T,DIO-214AB,138.700,164.680,180,No,,,,,,,,,,,,,,,,,,,,
comp,43,4,DT2,SMCJ12CA-E3/57T,DIO-214AB,188.530,164.770,180,No,,,,,,,,,,,,,,,,,,,,
comp,43,3,DT7,SMCJ12CA-E3/57T,DIO-214AB,238.810,145.570,180,No,,,,,,,,,,,,,,,,,,,,
comp,27,1,UT31,TMP117NAIDRVR,6-WSON_2X2,144.170,66.670,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,27,3,UT20,TMP117NAIDRVR,6-WSON_2X2,152.110,112.010,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,27,4,UT32,TMP117NAIDRVR,6-WSON_2X2,193.690,66.700,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,27,1,UT19,TMP117NAIDRVR,6-WSON_2X2,198.250,112.150,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,27,3,UT8,TMP117NAIDRVR,6-WSON_2X2,154.720,155.400,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,27,4,UT9,TMP117NAIDRVR,6-WSON_2X2,201.320,154.400,0,Yes,,,,,,,,,,,,,,,,,,,,
comp,27,1,UT12,TMP117NAIDRVR,6-WSON_2X2,245.340,138.070,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,27,2,UT28,TMP117NAIDRVR,6-WSON_2X2,314.140,88.770,-90,Yes,,,,,,,,,,,,,,,,,,,,
comp,31,1,UT29,TXS0102DCUR,SOP50P310X90-8N,267.330,84.200,180,Yes,,,,,,,,,,,,,,,,,,,,
comp,31,3,UT25,TXS0102DCUR,SOP50P310X90-8N,267.330,96.980,180,Yes,,,,,,,,,,,,,,,,,,,,
