#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
stack,1,0,1,412.46,87.33,90,603,CAP0603/0.1UF,2.8,100.0,3.0,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,2,0,3,411.54,101,90,603,CAP0603/10UF,2.8,100.0,3.0,100.0,No,-40.0,1.0,60.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,3,0,1,411.82,114.36,90,402,CAP0402/1000PF,2.1,100.0,2.7,100.0,No,-40.0,1.0,80.0,2.0,30.0,50.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,4,0,3,412.07,127.62,90,402,CAP0402/3PF,2.1,100.0,2.7,100.0,No,-40.0,1.0,80.0,2.0,30.0,50.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,5,0,1,412.36,140.94,90,402,CAP0402/0.1UF,2.1,100.0,2.6,100.0,No,-40.0,1.0,80.0,2.0,30.0,40.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,6,0,3,412.28,154.15,90,603,CAP0603/10PF,2.8,100.0,3.0,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,7,0,1,411.88,168.05,90,603,CAP0603/1000PF,2.8,100.0,3.0,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,8,0,3,412.31,248.36,90,603,CAP0603/0.01UF,2,100.0,3.0,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,9,0,1,412.38,261.94,90,603,RES0603/4.99K,2.2,100.0,2.6,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,10,0,3,412.26,275.55,90,402,CAP0402/20PF,2.1,100.0,2.6,100.0,No,-40.0,1.0,80.0,2.0,40.0,40.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,11,0,1,411.96,289.18,90,603,RES0603/33 Ohm,2.2,100.0,2.6,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,12,0,3,412.38,303.1,90,402,CAP0402/0.01UF,2.1,100.0,2.6,100.0,No,-40.0,1.0,80.0,2.0,50.0,50.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,13,0,1,411.8,316.29,90,603,RES0603/2.0 kOhm,2.2,100.0,2.6,100.0,No,-40.0,1.0,80.0,4.0,50.0,80.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,14,0,3,411.85,329.28,90,603,RES0603/0 Ohm,2.2,100.0,2.6,100.0,No,-40.0,1.0,80.0,4.0,50.0,60.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,15,0,4,412.24,345.47,90,1825,CAP1825/4700PF,1,100.0,3.4,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,16,0,3,412.3,360.48,90,SOD-123,SOD-123/1N6263W-7-F,2.1,100.0,3.1,100.0,No,-40.0,1.0,60.0,4.0,50.0,60.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,20,0,1,24.51,21.08,90,603,RES0603/75 Ohm,2.4,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,21,0,1,25.06,34.14,-90,SOT143B,SOT143B/BFU530XAR,2.4,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,60.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,22,0,1,25.28,47.73,-90,603,RES0603/100,2.2,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,23,0,3,25.1,61.26,-90,603,RES0603/1.4K,2.2,100.0,2.6,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,24,0,1,25.27,74.58,-90,603,RES0603/1K,2.2,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,25,0,1,24.85,88.5,-90,603,RES0603/49.9 Ohm,2.2,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,26,0,3,25.01,101.42,-90,603,RES0603/10K,2.2,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,27,0,1,25.44,114.87,-90,603,RES0603/499 Ohm,2.2,100.0,2.6,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,28,0,1,25.12,128.7,-90,SOT23-5,SOT23-5/THS4304DBVT,1.9,100.0,3.0,100.0,No,-40.0,1.0,80.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,29,0,3,25.45,142.3,-90,603,RES0603/3.01 kOhm,2.2,100.0,2.6,100.0,No,-40.0,1.0,80.0,4.0,50.0,40.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,30,0,1,25.55,155.6,-90,SOT23-6,SOT23-6/LTC6228HS6#TRMPBF,1.9,100.0,3.0,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,31,0,3,25.01,168.98,-90,SO23-5,SOT95P230X110-3N/ADR5043BKSZ-REEL7,1.9,100.0,3.0,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,32,0,1,26.03,182.3,-90,SO23-5,SOT65P210X110-6N/7SB3257DFT2G,1.9,100.0,3.0,100.0,No,-40.0,1.0,100.0,4.0,50.0,40.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,33,0,4,28.19,199.29,-90,QFN24,QFN50P400X400X80-25N/LMH7322SQX/NOPB,1.2,300.0,2.6,100.0,No,-40.0,1.0,100.0,8.0,50.0,60.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,34,0,1,25.58,218.28,-90,603,RES0603/3.32K,2.2,300.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,35,0,3,25.63,235.33,-90,SOT23-5,SOT23-5/DS90LV011AQMFE/NOPB,1.9,100.0,3.0,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,36,0,1,25.41,252.83,-90,603,RES0603/4.99,2.2,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,38,0,1,25.06,270.18,-90,SOT23-6,SOT23-6/HFA3134,1.9,100.0,3.0,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,39,0,1,25.34,288,-90,603,RES0603/402 Ohm,2.2,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,40,0,3,25.61,305.46,-90,1206,RES1206/75 Ohm,2.2,100.0,2.3,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,41,0,1,25.27,323.01,-90,1206,RES1206/10k Ohm,2.2,100.0,2.3,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,42,0,1,25.46,340.2,-90,603,RES0603/124 OHM,2.2,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
stack,43,0,4,27.41,365.03,-90,2917,CAP2917/150UF,2.2,100.0,2.6,100.0,No,-40.0,1.0,100.0,4.0,50.0,30.0,No,No,-40.0,-40.0,-40.0,-40.0,-1.0,-1.0,0.0,0.0
pcb,Manual,Lock,100,100,209,8.54,Front,10,10,0.0,,,,,,,,,,,,,,,,,,,
mark,Whole,Auto,97.0903,15.3588,97.0419,362.412,348.099,363.436,348.155,15.9245,,,,,,,,,,,,,,,,,,,
markext,0,0.8,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
markext,1,0.8,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
markext,2,0.8,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
markext,3,0.8,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
test,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirror_create,1,1,296.3,23.01,0,0,0,0,0.012248,,,,,,,,,,,,,,,,,,,,
mirror,296.3,23.01,0,No,,,,,,,,,,,,,,,,,,,,,,,,,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip,,,,,,,,,,,,,,,,,,,,
comp,1,1,C1,10UF,CAP0603,437.54942682165034,309.16446872015155,180,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C10,0.1UF,CAP0402,514.498794302868,357.2252110382353,90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C100,0.1UF,CAP0603,1256.0806774788769,92.21483346575009,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C101,1000PF,CAP0603,1262.9372753647033,680.5995744655143,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C102,10PF,CAP0603,1286.2678203319388,267.5924154499145,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C103,1000PF,CAP0603,1296.8595958394744,459.4350756647383,90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C104,0.1UF,CAP0603,1296.943460455213,437.2593897927025,90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C105,10UF,CAP0603,1299.008397414073,603.9209121454071,90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C106,10UF,CAP0603,1325.128305235705,114.44630178661058,90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C107,0.1UF,CAP0402,1351.286757934711,226.76357061539375,-90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C108,1000PF,CAP0402,1351.390937152002,200.3507549576568,-90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C109,1000PF,CAP0402,1361.0132103887918,870.5086974064697,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C11,1000PF,CAP0603,522.0605016725715,330.73876099549864,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C110,3PF,CAP0402,1379.575649664746,-125.18970368357346,180,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C111,1000PF,CAP0402,1394.7696769790664,159.53164099237964,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C112,0.1UF,CAP0402,1405.504480590727,1634.683320577294,90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C113,0.1UF,CAP0402,1407.059057198414,1257.941027769249,90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C114,0.1UF,CAP0402,1430.168919122122,911.2136087729386,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C115,20PF,CAP0402,1528.4698747155671,945.4861416891272,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C116,0.1UF,CAP0603,1540.942575147045,853.230267908423,-90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C117,0.1UF,CAP0402,1607.8811861632369,1725.9351998771974,0,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C118,0.1UF,CAP0603,1622.0237666954504,642.7892149594186,-90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C119,1000PF,CAP0603,1622.1615371117748,613.9161825436613,-90,NO,,,,,,,,,,,,,,,,,,,,
comp,1,1,C12,10UF,CAP0603,524.9882881678254,305.78994124951674,90,NO,,,,,,,,,,,,,,,,,,,,
